episode,true_label,predicted_label,confidence,moves,pixels_seen
736,3,3,0.7686982750892639,500,147
737,2,4,0.38120993971824646,500,174
738,0,7,0.8023269772529602,155,62
739,3,3,0.1931648701429367,500,161
740,4,7,0.46763721108436584,500,149
741,6,4,0.9374255537986755,143,89
742,3,6,0.30571889877319336,500,121
743,5,2,0.22726158797740936,500,170
744,3,7,0.23575039207935333,500,144
745,2,7,0.8495842814445496,273,86
746,0,5,0.8457290530204773,33,15
747,2,3,0.7538588047027588,500,195
748,8,2,0.8426994681358337,68,40
749,6,5,0.4280998110771179,500,136
750,1,7,0.22225232422351837,500,158
751,0,6,0.5286781191825867,500,151
752,4,7,0.5103759169578552,500,202
753,0,5,0.8206177949905396,420,102
754,4,4,0.8194571733474731,72,39
755,9,7,0.4745387136936188,500,143
756,8,7,0.8288005590438843,240,101
757,7,5,0.8596500754356384,90,38
758,4,4,0.7388512492179871,500,182
759,8,3,0.11635881662368774,500,112
760,1,1,0.8460181951522827,399,152
761,9,9,0.4735874533653259,500,180
762,9,9,0.8759545087814331,395,162
763,4,4,0.9227825403213501,468,144
764,7,7,0.3148520588874817,500,142
765,9,3,0.1840527355670929,500,132
766,5,9,0.8339058756828308,280,110
767,7,7,0.8070614337921143,363,109
768,8,9,0.8233449459075928,236,101
769,9,7,0.22376024723052979,500,143
770,7,7,0.5288380980491638,500,133
771,6,3,0.8246712684631348,380,126
772,6,9,0.4582168459892273,500,182
773,4,1,0.5182971358299255,500,135
774,4,4,0.4175104796886444,500,140
775,3,7,0.5187332034111023,500,216
776,2,2,0.3570491373538971,500,204
777,3,3,0.8674007058143616,489,135
778,0,6,0.4633672535419464,500,190
779,6,6,0.8382411003112793,407,143
780,1,1,0.9018500447273254,61,39
781,6,2,0.1749461442232132,500,159
782,3,3,0.8139410018920898,42,23
783,4,5,0.6442394852638245,500,100
784,0,7,0.34047314524650574,500,149
785,0,7,0.8168508410453796,177,84
786,2,7,0.8445179462432861,232,86
787,1,3,0.11721551418304443,500,170
788,7,8,0.17787253856658936,500,159
789,1,5,0.5270344018936157,500,128
790,6,6,0.834696888923645,452,175
791,6,3,0.1240401640534401,500,102
792,9,3,0.3752993047237396,500,216
793,1,5,0.46819743514060974,500,184
794,5,7,0.5936256051063538,500,165
795,1,1,0.8765101432800293,252,96
796,3,3,0.5651952624320984,500,179
797,5,3,0.8116745948791504,323,140
798,7,3,0.49755382537841797,500,98
799,3,3,0.8155322670936584,64,47
800,5,5,0.824641764163971,171,83
801,6,5,0.3247697353363037,500,149
802,6,5,0.5910217761993408,500,156
803,0,4,0.8014793992042542,43,29
804,0,0,0.6394045352935791,500,126
805,3,3,0.4453117549419403,500,194
806,7,3,0.11627807468175888,500,132
807,2,2,0.5728927850723267,500,176
808,1,5,0.8274542689323425,399,166
809,3,0,0.4067438244819641,500,162
810,8,2,0.40178951621055603,500,183
811,7,7,0.6045613288879395,500,171
812,7,3,0.5168035626411438,500,128
813,4,4,0.7538030743598938,500,180
814,1,1,0.8539284467697144,32,23
815,7,7,0.8030489087104797,398,132
816,9,5,0.30648910999298096,500,143
817,3,8,0.3236095607280731,500,142
818,5,3,0.6100546717643738,500,157
819,1,6,0.835932195186615,129,54
820,9,9,0.3446490466594696,500,171
821,0,8,0.2029815912246704,500,127
822,4,4,0.4372260570526123,500,182
823,2,2,0.45790475606918335,500,139
824,2,2,0.37860479950904846,500,167
825,7,7,0.8037452697753906,63,33
826,1,2,0.16628554463386536,500,107
827,1,1,0.44140705466270447,500,167
828,5,5,0.8253679275512695,479,139
829,7,7,0.8452209830284119,418,135
830,3,3,0.11635881662368774,500,88
831,8,5,0.8042487502098083,432,145
832,1,3,0.11635881662368774,500,128
833,1,5,0.17062050104141235,500,164
834,0,4,0.7893360257148743,500,182
835,3,3,0.8639105558395386,203,104
836,1,8,0.1703314483165741,500,143
837,1,1,0.12920857965946198,500,167
838,8,5,0.3557073175907135,500,158
839,5,3,0.5380170345306396,500,199
840,5,5,0.8177297115325928,18,12
841,4,5,0.8717883229255676,93,46
842,1,1,0.9231802821159363,197,109
843,1,3,0.26154330372810364,500,158
844,0,6,0.3059145212173462,500,148
845,0,2,0.1124519556760788,500,114
846,8,9,0.8801582455635071,359,146
847,1,3,0.3931812345981598,500,125
848,1,5,0.43538811802864075,500,186
849,9,4,0.544231116771698,500,141
850,3,5,0.5840043425559998,500,133
851,2,2,0.8465582728385925,256,114
852,8,5,0.4956127107143402,500,151
853,7,6,0.8039577007293701,231,72
854,0,7,0.5288739204406738,500,204
855,3,3,0.5547441840171814,500,153
856,0,7,0.8407638669013977,196,79
857,8,5,0.4143953025341034,500,136
858,7,7,0.7592040300369263,500,191
859,5,3,0.7934513688087463,500,171
860,9,9,0.6408418416976929,500,153
861,7,7,0.6355977058410645,500,92
862,7,7,0.782455325126648,500,153
863,4,4,0.8636765480041504,127,43
864,3,7,0.1714189499616623,500,109
865,9,5,0.47050294280052185,500,171
866,0,0,0.8408563137054443,257,119
867,9,7,0.6974378228187561,500,175
868,1,1,0.8300504684448242,200,95
869,4,4,0.2523426413536072,500,191
870,5,7,0.4204176962375641,500,173
871,6,6,0.8395233750343323,450,148
872,1,3,0.11635881662368774,500,56
873,0,0,0.8785468935966492,333,141
874,1,5,0.20610301196575165,500,127
875,0,4,0.6614965200424194,500,148
876,5,2,0.12780119478702545,500,137
877,4,4,0.8067586421966553,97,50
878,9,9,0.16854847967624664,500,157
879,8,8,0.8443986177444458,328,124
880,2,7,0.4706028699874878,500,194
881,4,4,0.5667153000831604,500,162
882,3,2,0.5863217711448669,500,144
883,4,9,0.8326201438903809,331,119
884,8,5,0.38354161381721497,500,161
885,6,3,0.11635881662368774,500,93
886,1,3,0.15994098782539368,500,157
887,3,3,0.11635881662368774,500,99
888,7,4,0.5650148391723633,500,186
889,5,7,0.8140786290168762,262,84
890,9,4,0.26845601201057434,500,167
891,5,5,0.8292983174324036,192,63
892,7,1,0.8248739838600159,293,127
893,6,5,0.44695889949798584,500,158
894,7,7,0.7936528921127319,500,173
895,9,9,0.22576209902763367,500,169
896,0,0,0.48536714911460876,500,162
897,6,6,0.8360214829444885,471,205
898,1,3,0.5746040940284729,500,204
899,8,3,0.8684723973274231,429,194
900,7,7,0.8405895829200745,407,140
901,5,5,0.8922780752182007,284,119
902,7,7,0.706199586391449,500,209
903,9,9,0.9513925313949585,351,117
904,0,0,0.5481605529785156,500,166
905,7,7,0.8167819380760193,141,73
906,0,6,0.427653968334198,500,184
907,7,5,0.8325748443603516,119,54
908,0,5,0.8076218366622925,103,45
909,3,3,0.8136294484138489,64,42
910,8,5,0.5176020264625549,500,162
911,8,3,0.8611491322517395,247,88
912,6,2,0.19577355682849884,500,138
913,1,1,0.8257388472557068,434,155
914,9,6,0.3355170786380768,500,162
915,6,6,0.8009111285209656,15,14
916,6,6,0.8033958673477173,460,187
917,5,5,0.8346782922744751,319,119
918,8,7,0.11354873329401016,500,81
919,2,2,0.8772904276847839,51,36
920,2,2,0.86769700050354,494,190
921,1,2,0.4044824242591858,500,160
922,4,4,0.7920334339141846,500,154
923,9,6,0.651163637638092,500,202
924,5,5,0.37192395329475403,500,151
925,0,5,0.858607292175293,72,40
926,6,6,0.8392097353935242,446,221
927,4,4,0.8085964322090149,309,97
928,0,2,0.5485512018203735,500,149
929,2,5,0.8146119713783264,28,14
930,5,5,0.8021800518035889,325,140
931,1,7,0.2724771201610565,500,124
932,8,3,0.8102574348449707,269,99
933,1,1,0.8343186974525452,484,170
934,5,3,0.11670391261577606,500,112
935,6,6,0.688701331615448,500,147
936,6,5,0.4698779582977295,500,179
937,0,0,0.5747967958450317,500,93
938,9,9,0.9184795618057251,148,83
939,5,5,0.4748852252960205,500,127
940,3,3,0.8194088339805603,163,73
941,6,4,0.8266920447349548,415,102
942,4,7,0.4262549877166748,500,153
943,3,5,0.6449039578437805,500,155
944,4,7,0.43401065468788147,500,174
945,6,6,0.8247051239013672,423,170
946,4,3,0.11635881662368774,500,117
947,0,0,0.48213183879852295,500,121
948,9,1,0.2048860341310501,500,101
949,9,4,0.8472846150398254,315,136
950,6,6,0.39714303612709045,500,173
951,5,3,0.5782456398010254,500,154
952,0,5,0.5632206201553345,500,169
953,1,7,0.1741737276315689,500,195
954,0,0,0.8010892271995544,124,76
955,5,5,0.874589741230011,327,148
956,7,7,0.7467650771141052,500,208
957,1,3,0.11635881662368774,500,137
958,4,1,0.8880160450935364,285,80
959,0,7,0.28912749886512756,500,135
960,5,7,0.4343792200088501,500,129
961,8,8,0.8047189712524414,176,67
962,6,5,0.46593722701072693,500,129
963,8,3,0.3079569935798645,500,143
964,9,9,0.8211349844932556,162,75
965,2,2,0.8449695706367493,80,45
966,7,7,0.26184508204460144,500,152
967,0,7,0.35515648126602173,500,177
968,1,1,0.29660114645957947,500,196
969,3,3,0.3620472848415375,500,159
970,8,8,0.691146969795227,500,154
971,5,6,0.43356674909591675,500,126
972,6,6,0.6737270355224609,500,189
973,0,0,0.8148860335350037,364,114
974,7,7,0.8133018016815186,328,93
975,3,3,0.6597235798835754,500,136
976,5,9,0.25413385033607483,500,129
977,7,7,0.8557844758033752,355,138
978,1,1,0.6823649406433105,500,146
979,8,2,0.669264554977417,500,159
980,0,0,0.8098013401031494,300,135
981,2,2,0.8047434687614441,135,55
982,7,7,0.7335906028747559,500,145
983,5,9,0.8086135387420654,214,56
984,0,2,0.5671634078025818,500,174
985,4,4,0.5116056203842163,500,190
986,2,2,0.8051471710205078,300,136
987,3,3,0.22803664207458496,500,94
988,9,7,0.44769957661628723,500,207
989,9,5,0.8881333470344543,240,97
990,8,3,0.11635881662368774,500,132
991,5,7,0.592271089553833,500,196
992,8,7,0.770127534866333,500,135
993,5,5,0.8972711563110352,412,109
994,8,2,0.35366055369377136,500,187
995,6,5,0.646897554397583,500,180
996,8,0,0.8017738461494446,406,132
997,9,3,0.43854567408561707,500,153
998,9,9,0.8298534154891968,378,119
999,7,7,0.4294007122516632,500,123
